name,date_of_birth
Tim Lemperle,{{Birth date and age|df|=|yes|2002|2|5}}
Davie Selke,{{birth date and age|df|=|yes|1995|1|20}}
Sebastian Andersson,{{Birth date and age|1991|07|15|df|=|y}}
Florian Dietz,{{Birth date and age|df|=|yes|1998|8|3}}
Maximilian Schmid,{{birth date and age|2003|3|5|df|=|y}}
Oliver Christensen,{{birth date and age|1999|03|22|df|=|y}}
Tjark Ernst,{{birth date and age|2003|3|15|df|=|yes}}
Rune Jarstein,{{birth date and age|1984|9|29|df|=|y}}
Marc Oliver Kempf,{{birth date and age|1995|1|28|df|=|y}}
Márton Dárdai,{{Birth date and age|df|=|yes|2002|2|12}}
Agustín Rogel,{{birth date and age|1997|10|17|df|=|yes}}
Filip Uremovic,{{birth date and age|1997|2|11|df|=|yes}}
Maximilian Mittelstädt,{{Birth date and age|1997|3|18|df|=|y}}
Marvin Plattenhardt,{{birth date and age|1992|1|26|df|=|y}}
Lukas Ullrich,{{Birth date and age|2004|3|16|df|=|y}}
Jonjoe Kenny,{{birth date and age|df|=|y|1997|3|15}}
Peter Pekarik,{{Birth date and age|1986|10|30|df|=|yes}}
Julian Eitschberger,{{birth date and age|2004|03|05|df|=|y}}
Lucas Tousart,{{birth date and age|1997|04|29|df|=|y}}
Ivan Sunjic,{{birth date and age|df|=|yes|1996|10|9}}
Tolga Cigerci,{{birth date and age|1992|03|23|df|=|yes}}
Suat Serdar,{{birth date and age|1997|4|11|df|=|y}}
Jean-Paul Boëtius,{{birth date and age|1994|3|22|df|=|y}}
Kevin-Prince Boateng,{{Birth date and age|df|=|yes|1987|3|6}}
Chidera Ejuke,{{birth date and age|1998|1|2|df|=|y}}
Dodi Lukébakio,{{birth date and age|1997|9|24|df|=|y}}
Marco Richter,{{Birth date and age|1997|11|24|df|=|y}}
Kelian Nsona,{{birth date and age|df|=|yes|2002|5|11}}
Jessic Ngankam,{{Birth date and age|2000|7|20|df|=|y}}
Wilfried Kanga,{{birth date and age|1998|2|21|df|=|y}}
Florian Niederlechner,{{birth date and age|1990|10|24|df|=|y}}
Stevan Jovetic,{{Birth date and age|1989|11|2|df|=|y}}
Derry Scherhant,{{birth date and age|2002|11|10|df|=|yes}}
Ibrahim Maza,{{birth date and age|df|=|y|2005|11|24}}
Jiri Pavlenka,{{birth date and age|1992|04|14|df|=|yes}}
Michael Zetterer,{{birth date and age|1995|7|12|df|=|y}}
Mio Backhaus,{{birth date and age|2004|04|16|df|=|y}}
Dudu,❌ not found
Louis Lord,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Louis%20Lord)
Marco Friedl,{{Birth date and age|df|=|yes|1998|3|16}}
Amos Pieper,{{birth date and age|1998|1|17|df|=|y}}
Niklas Stark,{{birth date and age|1995|4|14|df|=|y}}
Milos Veljkovic,{{Birth date and age|1995|9|26|df|=|yes}}
Fabio Chiarodia,{{birth date and age|2005|6|5|df|=|yes}}
Lee Buchanan,❌ not found
Anthony Jung,{{birth date and age|1991|11|3|df|=|y}}
Mitchell Weiser,{{birth date and age|1994|4|21|df|=|yes}}
Felix Agu,{{Birth date and age|df|=|yes|1999|9|27}}
Ilia Gruev,❌ not found
Christian Groß,{{birth date and age|df|=|yes|1989|2|8}}
Dikeni Salifou,{{birth date and age|2003|6|8|df|=|yes}}
Jens Stage,{{birth date and age|1996|11|8|df|=|y}}
Jean Manuel Mbom,{{Birth date and age|df|=|yes|2000|2|24}}
Romano Schmid,{{birth date and age|2000|01|27|df|=|y}}
Leonardo Bittencourt,{{birth date and age|1993|12|19|df|=|y}}
Niklas Schmidt,{{birth date and age|1998|3|1|df|=|y}}
Maximilian Philipp,{{birth date and age|1994|3|1|df|=|y}}
Niclas Füllkrug,{{birth date and age|1993|02|09|df|=|yes}}
Marvin Ducksch,{{birth date and age|1994|3|7|df|=|y}}
Eren Dinkci,{{Birth date and age|df|=|yes|2001|12|13}}
Alexander Schwolow,{{birth date and age|1992|6|2|df|=|y}}
Ralf Fährmann,{{birth date and age|1988|9|27|df|=|y}}
Justin Heekeren,{{Birth date and age|df|=|yes|2000|11|27}}
Michael Langer,{{birth date and age|1985|1|6|df|=|y}}
Moritz Jenz,{{Birth date and age|1999|4|30|df|=|y}}
Sepp van den Berg,{{birth date and age|2001|12|20|df|=|yes}}
Leo Greiml,{{birth date and age|2001|7|3|df|=|y}}
Maya Yoshida,{{birth date and age|1988|8|24|df|=|y}}
Marcin Kaminski,{{birth date and age|1992|1|15|df|=|y}}
Henning Matriciani,{{Birth date and age|df|=|yes|2000|3|14}}
Timothée Kolodziejczak,{{Birth date and age|1991|10|1|df|=|yes}}
Ibrahima Cissé,{{birth date and age|1994|2|28|df|=|y}}
Thomas Ouwejan,{{birth date and age|df|=|yes|1996|9|30}}
Jere Uronen,{{Birth date and age|df|=|yes|1994|7|13}}
Cédric Brunner,{{Birth date and age|df|=|y|1994|2|17}}
Mehmet Aydin,❌ not found
Alex Kral,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Alex%20Kral)
Éder Balanta,{{birth date and age|1993|2|28|df|=|y}}
Niklas Tauer,{{Birth date and age|df|=|yes|2001|2|17}}
Tom Krauß,{{Birth date and age|df|=|yes|2001|6|22}}
Danny Latza,{{birth date and age|1989|12|7|df|=|y}}
Soichiro Kozuki,{{Birth date and age|2000|12|22|df|=|y}}
Tobias Mohr,{{Birth date and age|df|=|yes|1995|8|24}}
Rodrigo Zalazar,{{Birth date and age|df|=|yes|1999|08|12}}
Dominick Drexler,{{birth date and age|df|=|yes|1990|5|26}}
Marius Bülter,{{Birth date and age|df|=|yes|1993|3|29}}
Tim Skarke,{{birth date and age|1996|9|7|df|=|y}}
Michael Frey,❌ not found
Sebastian Polter,{{birth date and age|1991|4|1|df|=|y}}
Kenan Karaman,{{birth date and age|1994|3|5|df|=|y}}
Simon Terodde,{{birth date and age|1988|3|2|df|=|y}}
Manuel Riemann,{{birth date and age|df|=|yes|1988|9|9}}
Marko Johansson,{{Birth date and age|1998|08|25|df|=|y}}
Michael Esser,{{Birth date and age|1987|11|22|df|=|y}}
Paul Grave,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Paul%20Grave)
Erhan Masovic,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Erhan%20Masovic)
Ivan Ordets,{{birth date and age|df|=|yes|1992|7|8}}
Keven Schlotterbeck,{{birth date and age|1997|4|28|df|=|y}}
Dominique Heintz,{{birth date and age|1993|8|15|df|=|y}}
Vasilios Lampropoulos,{{birth date and age|1990|03|31|df|=|yes}}
Mohammed Tolba,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Mohammed%20Tolba)
Danilo Soares,{{birth date and age|df|=|yes|1991|10|29}}
Konstantinos Stafylidis,{{Birth date and age|1993|12|2|df|=|y}}
Jordi Osei-Tutu,{{birth date and age|1998|10|2|df|=|y}}
Saidy Janko,{{birth date and age|1995|10|22|df|=|y}}
Cristian Gamboa,{{birth date and age|1989|10|24|df|=|y}}
Jacek Goralski,{{birth date and age|1992|9|21|df|=|y}}
Anthony Losilla,{{birth date and age|1986|3|10|df|=|y}}
Patrick Osterhage,{{birth date and age|2000|2|1|df|=|y}}
Pierre Kunde,{{Birth date and age|1995|7|26|df|=|yes}}
Kevin Stöger,{{Birth date and age|1993|8|27|df|=|yes}}
Philipp Förster,{{Birth date and age|df|=|yes|1995|2|4}}
Gerrit Holtmann,{{birth date and age|df|=|yes|1995|3|25}}
Christopher Antwi-Adjei,{{Birth date and age|df|=|yes|1994|2|7}}
Takuma Asano,{{Birth date and age|1994|11|10|df|=|y}}
Philipp Hofmann,{{birth date and age|1993|3|30|df|=|y}}
Simon Zoller,{{birth date and age|1991|06|26|df|=|y}}
Silvère Ganvoula,{{birth date and age|1996|6|29|df|=|y}}
Moritz Broschinski,{{Birth date and age|df|=|yes|2000|9|23}}
